hip,ra,dec,Vmag,plx,bv,period,SpType,main_id,NAME,temperature,rgb,otype_txt,oid
105411,320.2683096,23.85596652,5.58,11.63,1.057,,K1III,* 34 Vul,,4609.92230888725,"rgb(255,222,192)",PM*,1497524
105412,320.26799285,-4.56012531,5.87,9.69,0.912,,G7III:,*  16 Aqr,,4964.466340064088,"rgb(255,229,206)",*,1340595
105413,320.27010339,7.35450264,5.81,3.08,1.663,,M2III,*   9 Equ,,3563.7409333064816,"rgb(253,196,140)",V*,1418392
105425,320.31916929,-49.93824824,6.4,8.95,1.327,,K3III,HD 203010,,4073.7486318183264,"rgb(254,209,167)",PM*,3451735
105430,320.33527622,46.72982843,6.73,11.29,0.176,,A2,HD 203535,,8353.522793794038,"rgb(223,231,255)",*,62715
105431,320.33993557,10.33227883,6.72,21.54,0.535,,F5,HD 203345,,6234.295462976162,"rgb(252,243,243)",SB*,1427696
105432,320.34140964,32.61273332,6.05,5.39,0.062,,A1V,HD 203439,,9412.320417779749,"rgb(208,222,254)",SB*,1550018
105439,320.3483079,-51.75261743,6.75,20.85,0.654,,K0:III+...,HD 203021,,5763.846987374812,"rgb(255,240,232)",PM*,3435983
105476,320.45458566,-29.16607122,6.53,2.7,1.37,,K3III,HD 203242,,4000.132098949701,"rgb(254,208,163)",*,1203496
105478,320.45966681,1.36161806,6.79,9.92,0.366,,F2,HD 203405,,7066.627650363904,"rgb(242,241,254)",*,1379183
105491,320.49440377,-9.3279703,6.81,6.68,1.194,,K2,HD 203364,,4320.533598811555,"rgb(255,216,179)",*,11597819
105497,320.50174318,49.3888481,5.68,9.93,1.1,,K0III,HD 203644,,4514.792642720805,"rgb(255,220,188)",PM*,94755
105500,320.5071545,4.3456138,6.69,7.88,1.1,,K0,HD 203440,,4514.792642720805,"rgb(255,220,188)",*,1399014
105502,320.52166486,19.80450799,4.08,21.19,1.108,,K1III,*   1 Peg,,4497.547550773449,"rgb(255,220,187)",PM*,3539695
105515,320.5616509,-16.83454243,4.28,15.13,0.888,,G8III,* iot Cap,,5028.804089770287,"rgb(255,230,208)",BY*,1281786
105526,320.58863231,77.09025869,6.56,7.12,0.088,,A0,HD 204408,,9145.305320048672,"rgb(212,224,255)",*,278026
105534,320.61140533,-3.13013248,6.67,10.19,0.384,,F2,HD 203458,,6966.604302191845,"rgb(244,242,253)",*,1350763
105540,320.62067399,49.49139997,6.85,3.43,0.029,,B9,HD 203746,,9777.327488903338,"rgb(205,219,254)",**,94756
105548,320.64973441,2.91851145,6.53,3.75,0.651,,F8,HD 203522,,5774.772144722433,"rgb(255,240,232)",SB*,1399217
105550,320.65423154,-5.63331568,6.93,3.83,1.583,,K5,HD 203486,,3672.790389448736,"rgb(253,199,146)",V*,1340798
105557,320.67365488,76.55505763,6.85,25.67,0.64,,G0,HD 204426,,5815.213657459187,"rgb(255,241,233)",PM*,277587
105558,320.67524201,30.30988234,6.07,8.71,1.079,,K1III,HD 203630,,4560.729961655777,"rgb(255,221,190)",*,1539545
105560,320.68867974,-48.45740574,6.95,6.39,1.22,,K2/K3III,HD 203257,,4269.855325050131,"rgb(255,214,176)",PM*,3451952
105561,320.69514318,38.63427482,6.63,5.02,0.028,,A1V,HD 203696,,9788.881799388666,"rgb(204,219,254)",*,1386
105570,320.72338629,6.81114048,5.16,9.06,0.064,,A3V,* bet Equ,,9391.166778319002,"rgb(209,222,254)",PM*,1418528
105574,320.73439675,-9.31932984,5.99,4.53,1.516,,M0III,*  17 Aqr,,3769.598326885932,"rgb(254,201,151)",*,1310173
105576,320.75206151,-22.66904797,5.63,4.89,1.641,,M0III,HD 203475,,3593.055161303681,"rgb(253,196,142)",V*,1232262
105607,320.84594703,37.40654464,6.55,9.23,0.51,,F6II-III,HD 203784,,6343.880598874681,"rgb(251,243,245)",PM*,1583053
105623,320.89744523,14.05017623,6.76,-0.9,-0.109,,B2.5IVne,HD 203699,,11726.422939068598,"rgb(192,211,254)",Be*,1457578
105635,320.93741586,69.53443974,6.93,2.98,0.013,,B8,HD 204260,,9965.920372897095,"rgb(203,218,254)",*,251379
105637,320.95161826,37.35148115,6.46,3.54,1.472,,K5,HD 203857,,3836.11352695132,"rgb(254,203,155)",*,1583056
105646,320.98289979,-25.2024843,6.47,3.67,1.123,,K1III,HD 203607,,4465.583341670682,"rgb(255,219,185)",PM*,1216956
105652,320.99511423,24.27413557,5.7,18.05,0.314,,F1IV,HD 203803,,7374.033691226042,"rgb(238,240,255)",PM*,1497803
105660,321.03103947,25.31242346,6.2,5.33,0.026,,A2V,HD 203858,,9812.081842374097,"rgb(204,219,254)",SB*,1507278
105662,321.03302412,-22.74710087,6.38,6.85,1.026,,K0III,HD 203639,,4681.167764478751,"rgb(255,224,195)",*,1232263
105665,321.03997238,-20.85186872,5.38,14.31,1.176,,K0III,*  33 Cap,,4356.3639949557255,"rgb(255,216,180)",PM*,1251906
105668,321.04788909,-12.87810842,5.48,20.8,0.297,,F0V,*  18 Aqr,,7480.983109420281,"rgb(236,239,255)",PM*,1300079
105678,321.06979245,-69.7338819,6.28,2.76,2.607,,C5II,V* Y Pav,,2646.3442929403222,"rgb(255,167,79)",C*,3350576
105683,321.08653614,-24.42250113,6.73,14.23,0.357,,F2V,HD 203652,,7117.822146571432,"rgb(242,241,254)",*,1232273
105685,321.08684902,-46.61470654,6.3,10.39,0.235,,A5m...,HD 203548,,7901.660787673202,"rgb(230,235,255)",PM*,3451917
105688,321.0945002,30.93663309,6.73,6.09,0.191,,A2,HD 203924,,8233.319579563858,"rgb(225,232,255)",*,1539542
105689,321.0963938,24.52839303,6.35,6.42,1.057,,K0III,HD 203886,,4609.92230888725,"rgb(255,222,192)",*,1497806
105695,321.1023505,10.17425159,6.33,9.47,0.474,,F5III,HD 203842,,6509.208024317959,"rgb(249,243,247)",PM*,1427948
105696,321.10341334,-41.00669545,5.76,7.04,-0.036,,A0III,* tet02 Mic,,10597.705652891262,"rgb(198,215,253)",**,3486695
105703,321.14168922,26.17456032,5.67,14.84,0.323,,A8III,HD 203925,,7318.753220964585,"rgb(239,240,255)",*,1507276
105712,321.16934196,-68.22783358,6.98,48.86,0.723,,G5V,HD 203244,,5524.220996378133,"rgb(255,238,225)",PM*,3350814
105727,321.20646634,80.52482631,5.97,9.18,0.95,,G6III:,HD 205072,,4866.084384156673,"rgb(255,227,202)",*,289763
105729,321.21531236,-3.39835724,6.38,14.03,0.334,,F0III,*  20 Aqr,,7252.403769475039,"rgb(240,240,255)",PM*,1350956
105733,321.2309924,49.32312844,6.57,5.73,0.003,,B9sp...,V* V1934 Cyg,,10087.96951375046,"rgb(202,218,253)",a2*,63839
105738,321.24898111,27.41799996,6.99,3.3,-0.082,,B8,HD 204007,,11278.722643126554,"rgb(194,213,254)",*,1507312
105761,321.30427981,-9.74855197,5.71,11.82,0.208,,F0IV,*  19 Aqr,,8101.605539049583,"rgb(227,233,255)",PM*,1310211
105764,321.31565223,-34.85673073,6.92,11.51,0.506,,F7V,HD 203754,,6361.8015283728,"rgb(251,243,245)",PM*,1160674
105767,321.32065703,-3.55674744,5.48,7.99,1.451,,K4III,*  21 Aqr,,3868.728158107814,"rgb(254,204,157)",PM*,1350997
105768,321.32518854,-71.79906071,6.09,6.14,1.265,,K2III,HD 203212,,4185.021855685738,"rgb(254,212,172)",*,3350527
105769,321.33145317,46.71434148,5.59,29.14,0.335,,F0V,HD 204153,,7246.43699036922,"rgb(240,240,255)",PM*,63913
105779,321.34779575,-45.1619044,6.83,6.57,0.111,,A0III,HD 203725,,8922.681607776542,"rgb(214,226,255)",*,3469216
105782,321.35379541,-14.2773419,6.85,1.8,0.043,,A0V,HD 203893,,9618.69338038196,"rgb(206,220,254)",*,1291271
105810,321.44324301,15.61771818,6.8,2.62,1.549,,K2,HD 204070,,3721.263078615097,"rgb(254,200,149)",*,1457601
105811,321.44593834,36.66738607,5.93,1.18,0.033,,B0Ib,*  69 Cyg,,9731.412063097674,"rgb(205,220,254)",Pu*,1583162
105815,321.45230345,-23.82209782,6.51,4.81,1.019,,K0IIICN...,HD 203913,,4697.578024064495,"rgb(255,224,195)",*,1232297
105819,321.46493394,0.53433969,6.45,11.46,0.162,,A1IV,HD 204041,,8469.260849151975,"rgb(221,230,255)",PM*,1379508
105833,321.5309268,18.0650977,6.83,3.32,-0.014,,A0,HD 204133,,10303.295733126492,"rgb(200,216,253)",*,1478726
105841,321.56433112,-54.66045955,6.1,15.68,0.366,,F1III,* gam Ind,,7066.627650363904,"rgb(242,241,254)",V*,3419357
105854,321.59530626,-37.82942941,5.64,11.82,1.185,,K2III,HD 203949,,4338.371228145596,"rgb(255,216,180)",HB*,1143393
105856,321.60451682,-12.09549467,6.7,13.62,1.022,,K0III,HD 204073,,4690.530224203444,"rgb(255,224,195)",RG*,1300112
105858,321.61085665,-65.36619828,4.21,108.5,0.494,,F6V,* gam Pav,,6416.2266051943725,"rgb(250,243,246)",PM*,3369496
105860,321.61109335,19.37563988,6.08,21.72,0.235,,A8m,V* IK Peg,,7901.660787673202,"rgb(230,235,255)",dS*,1478733
105864,321.61688764,1.10335886,6.12,20.89,0.481,,F5V,HD 204121,,6476.334733465545,"rgb(250,243,247)",PM*,1379411
105881,321.66677526,-22.41133249,3.77,8.19,1.002,,G4Ibp...,* zet Cap,,4737.941375226318,"rgb(255,225,197)",SB*,1251888
105891,321.68737477,52.89853709,6.01,7.38,-0.109,,B6V,HD 204428,,11726.422939068598,"rgb(192,211,254)",*,119018
105898,321.71508879,48.83516845,5.29,8.37,0.108,,A6pe...,HD 204411,,8951.037474455134,"rgb(214,226,255)",a2*,63845
105902,321.72808516,10.66784329,6.97,10.71,0.382,,F2,HD 204234,,6977.565749754653,"rgb(244,242,253)",PM*,1427972
105913,321.75676123,-42.54793048,5.5,18.57,0.392,,Am,HD 204018,,6923.130335795766,"rgb(244,242,252)",**,3486727
105918,321.77755641,16.12415271,6.72,29.56,0.529,,F8V,HD 204277,,6260.222136267419,"rgb(252,243,243)",PM*,1467966
105928,321.8117469,-21.19621026,5.78,7.05,1.44,,K3III,*  35 Cap,,3886.043480299591,"rgb(254,204,158)",*,1251939
105933,321.8205483,5.39157466,6.78,10.9,0.336,,F0,HD 204265,,7240.480910063715,"rgb(240,240,255)",PM*,1409757
105942,321.83902525,37.11679843,5.3,1.84,-0.14,,B3V,*  70 Cyg,,12292.519421243624,"rgb(189,210,255)",*,1583105
105949,321.85532151,59.75007488,6.11,3.32,1.72,,M3II-III...,V* V426 Cep,,3490.044184621585,"rgb(253,194,136)",LP*,198255
105966,321.91690615,27.60859324,5.39,17.96,0.049,,A1V,*  35 Vul,,9552.443482138877,"rgb(207,221,254)",*,1507325
105972,321.94225926,66.80909577,5.42,4.23,-0.099,,B7V,*   7 Cep,,11556.02814167328,"rgb(192,212,254)",*,237323
105986,321.9763464,46.56151253,6.86,0.78,-0.079,,B3III,HD 204536,,11231.323161835167,"rgb(194,213,254)",*,33407
105998,322.02069884,62.096481,6.7,4.65,0.997,,K0III,HD 204721,,4749.952630336402,"rgb(255,225,198)",*,199094
106003,322.03438025,32.22532973,5.75,22.41,0.333,,F0V,HD 204485,,7258.381277715198,"rgb(240,240,255)",PM*,1539573
106004,322.04391008,-52.30239666,6.79,3.44,1.233,,K0III,HD 204110,,4244.980140373233,"rgb(255,214,175)",*,3435993
106007,322.05811615,-11.56828006,6.61,28.41,0.49,,F7V,HD 204363,,6434.592641259216,"rgb(250,243,246)",*,1300099
106015,322.0902378,-2.88536079,6.88,2.21,1.142,,K0,HD 204404,,4425.773883079492,"rgb(255,218,184)",*,1350987
106021,322.10349088,8.19564509,6.39,3.6,1.64,,M1,HD 204445,,3594.399505081432,"rgb(253,196,142)",V*,1418584
106032,322.16498797,70.56071603,3.23,5.48,-0.201,0.19,B2IIIv SB,* bet Cep,Alfirk,13608.911532497095,"rgb(183,207,255)",bC*,251443
106036,322.17614183,25.92134513,6.56,3.33,1.293,,K2III,HD 204540,,4133.992294963597,"rgb(254,211,170)",*,1507365
106039,322.18083418,-21.80717988,4.5,18.18,0.889,,K0III,* b Cap,,5026.088080191952,"rgb(255,230,208)",PM*,1251953
106044,322.18718518,-69.505386,5.47,8.23,1.553,,M5III,V* SX Pav,,3715.491565882669,"rgb(254,200,148)",LP*,3350575
106049,322.20211376,49.79509536,6.79,7.87,0.287,,A3,HD 204699,,7545.495620873736,"rgb(235,238,255)",*,95583
106052,322.21974192,55.41870219,6.14,3.51,0.1,,B8III,HD 204754,,9027.638443017657,"rgb(213,225,255)",V*,118717
106053,322.22014479,11.08482922,6.65,7.92,0.38,,F4II,HD 204509,,6988.564781536702,"rgb(244,242,253)",**,1427975
106062,322.24907528,22.17943574,5.84,5.41,1.37,,M4III,V* NV Peg,,4000.132098949701,"rgb(254,208,163)",LP*,1487205
106064,322.24965481,17.9059095,6.42,5.99,1.393,,K5,HD 204560,,3961.882962865052,"rgb(254,207,161)",V*,1467924
106065,322.25060698,-53.70591224,6.39,9.03,1.14,,K2IIICN...,HD 204228,,4429.929224934343,"rgb(255,218,184)",PM*,3419332
106067,322.2655876,-31.23855891,6.52,8.65,0.036,,A1V,*   5 PsA,,9697.28894081955,"rgb(205,220,254)",*,1189457
106071,322.27639448,44.92307758,6.94,2.06,0.25,,B8Ib,HD 204710,,7795.184395001524,"rgb(231,236,255)",*,32832
106081,322.31411145,28.58299846,6.75,10.25,1.086,,K2III,HD 204642,,4545.308624915748,"rgb(255,221,189)",PM*,1525083
106085,322.33575169,67.0510398,6.91,5.46,0.012,,A2,HD 205022,,9977.977167534562,"rgb(203,218,254)",*,237205
106093,322.36229106,46.54058469,5.22,14.58,0.965,,K0III,* g Cyg,,4828.37417620967,"rgb(255,227,201)",PM*,33411
106103,322.39373579,6.58137853,6.41,3.96,1.179,,K0,HD 204603,,4350.349039107418,"rgb(255,216,180)",*,1409735
106108,322.40303515,46.42645977,6.72,2.48,0.147,,A3,HD 204812,,8597.263255649295,"rgb(219,229,255)",**,33412
106115,322.41731749,-14.02694061,6.86,3.06,1.498,,K4III,HD 204548,,3796.517200013529,"rgb(254,202,153)",PM*,11596621
106128,322.46447456,-43.507429,6.96,3.96,1.045,,K0/K1III,HD 204437,,4637.22859096697,"rgb(255,223,193)",PM*,11590430
106140,322.4870633,23.63883778,4.52,7.37,1.618,,M1III,*   2 Peg,,3624.241140584247,"rgb(253,197,143)",*,1497867
106143,322.49823068,-19.14782724,6.57,7.51,0.413,,F3V,HD 204577,,6811.764999302448,"rgb(246,243,251)",PM*,1272223
106145,322.5037201,45.49418609,6.95,2.07,-0.04,,B5,HD 204860,,10653.269912529173,"rgb(197,215,253)",Be*,33608
106171,322.58470547,52.95799849,6.02,6.8,0.08,,A3V,HD 204965,,9225.6595386702,"rgb(211,223,255)",*,96587
106184,322.60766969,44.87499265,6.77,8.15,0.33,,A5,HD 204918,,7276.378482352381,"rgb(239,240,255)",SB*,32837
106199,322.66819555,-14.29121214,6.63,10.18,1.202,,K2/K3III,HD 204692,,4304.806492105667,"rgb(255,215,178)",*,1291286
106215,322.70237289,31.9578127,6.96,5.02,0.296,,A5,HD 204890,,7487.380046677648,"rgb(236,239,255)",*,1539593
106226,322.74646271,70.82321535,6.97,5.61,0.084,0.94,A2Vn,V* GK Cep,,9185.287575794282,"rgb(211,224,255)",EB*,251333
106227,322.74704869,60.4594321,5.53,1.36,0.102,,B1II,HD 205139,,9008.35233614978,"rgb(213,225,255)",*,199154
106230,322.7556453,59.41816729,6.86,20.19,0.681,,K0,HD 205113,,5667.475723314452,"rgb(255,239,229)",PM*,199381
106243,322.79011873,12.13747483,6.1,7.82,-0.047,,B9.5V,HD 204862,,10752.091303165967,"rgb(197,214,253)",*,1439838
106256,322.82579954,52.19554218,6.69,6.82,0.962,,K0,HD 205084,,4835.866735501824,"rgb(255,227,201)",PM*,96925
106259,322.84073346,-83.03364692,6.95,9.0,0.115,,A2V,HD 203153,,8885.181550120442,"rgb(215,226,255)",*,11585597
106267,322.86443294,52.61985566,6.17,2.84,0.9,,G2Ib+...,BD+51  3079,,4996.415833275054,"rgb(255,230,207)",SB*,96899
106278,322.88972517,-5.57117221,2.9,5.33,0.828,,G0Ib,* bet Aqr,Sadalsuud,5197.669368163536,"rgb(255,233,214)",*,1340905
106293,322.92660034,48.58461843,6.84,3.46,-0.023,,A0III:,HD 205116,,10421.504734668131,"rgb(199,216,253)",*,70699
106306,322.95896538,23.84517913,6.43,6.31,1.064,,G8Ib,HD 205011,,4594.149429058323,"rgb(255,222,191)",SB*,1497872
106320,323.0127694,-84.81006913,6.42,4.89,1.405,,K3III,HD 202418,,3942.2279092569297,"rgb(254,206,160)",V*,3304408
106327,323.02448364,-41.17931042,5.29,8.51,1.109,,K0III,* ksi Gru,,4495.401645720815,"rgb(255,220,187)",*,3487335
106340,323.0607125,-33.94462275,5.97,7.92,0.051,,A2V,*   6 PsA,,9530.584866885749,"rgb(207,221,254)",V*,1160741
106346,323.07112666,48.44382943,6.58,2.77,-0.001,,B9IV,HD 205210,,10137.728070417896,"rgb(201,217,253)",*,70703
106351,323.09212737,-12.26731056,6.73,2.26,1.613,,K5III,HD 204971,,3631.095120838002,"rgb(253,198,144)",*,1300122
106355,323.11256129,23.39458463,6.69,5.37,-0.066,,B9sp...,HD 205087,,11030.970534485516,"rgb(195,213,253)",*,1497887
106363,323.13859429,-24.59041778,6.43,14.42,0.2,,A7V,HD 204943,,8163.006622936273,"rgb(226,233,255)",PM*,1232312
106373,323.16649053,42.295537,6.92,4.96,1.134,,K0,HD 205212,,4442.444562150091,"rgb(255,218,184)",PM*,14934
106393,323.23580021,49.97762947,5.77,6.86,-0.042,,A0V,HD 205314,,10681.29698870658,"rgb(197,215,253)",**,68060
106409,323.29212591,48.30340487,6.83,5.04,-0.015,,A1III,HD 205331,,10316.282218913631,"rgb(200,216,253)",*,70708
106419,323.3233833,-52.7377731,6.43,3.74,1.481,,K4III,HD 204873,,3822.31024770696,"rgb(254,203,154)",*,11588386
106420,323.32451891,45.85401404,6.27,2.17,1.805,,K1Ibvar,HD 205349,,3385.8162566433875,"rgb(253,191,130)",V*,33443
106424,323.33810231,-80.03936157,6.47,9.05,0.044,,A0V,HD 203955,,9607.580854466236,"rgb(206,221,254)",*,3320098
106429,323.34798914,-44.84870017,5.57,5.24,1.044,,K0III,HD 204960,,4639.519506270948,"rgb(255,223,193)",*,3469238
106474,323.47739699,-82.68308442,6.35,4.01,0.089,,B3IV,HD 203532,,9135.36995431256,"rgb(212,224,255)",*,3304647
106481,323.49521858,45.59183746,3.98,26.2,0.885,,G8III,* rho Cyg,,5036.970817359684,"rgb(255,231,209)",PM*,33465
106483,323.50572801,-46.61072718,6.91,6.67,1.086,,K1III,HD 205048,,4545.308624915748,"rgb(255,221,189)",*,3452255
106488,323.53183615,-4.36816169,6.69,11.19,0.252,,A2,HD 205244,,7781.22470908486,"rgb(232,236,255)",*,1351170
106495,323.56285241,-3.41058827,6.85,4.98,1.171,,K0,HD 205260,,4366.427786106682,"rgb(255,217,181)",*,1351194
106500,323.57148483,-42.92467913,6.32,10.1,1.093,,K1IIICN...,HD 205096,,4529.9965860761895,"rgb(255,220,188)",*,3470094
106515,323.60751207,66.72644738,6.95,5.58,1.111,,K1III,HD 205741,,4491.116286108143,"rgb(255,220,187)",*,237211
106518,323.61443097,51.69846513,6.17,2.0,-0.015,,B9III,HD 205551,,10316.282218913631,"rgb(200,216,253)",Be*,96928
106527,323.64156128,22.75452151,6.45,14.45,0.513,,F7V,HD 205420,,6330.511244265693,"rgb(251,243,244)",PM*,1487374
106541,323.66673285,-36.64699432,6.88,5.0,1.159,,K2II/III,HD 205186,,4390.781100551189,"rgb(255,217,182)",*,1143553
106544,323.67820366,1.82916134,6.41,2.1,1.398,,M3,V* IZ Aqr,,3953.668586195232,"rgb(254,206,161)",LP*,1379970
106550,323.69129907,18.32892932,6.47,4.43,1.254,,K2,HD 205422,,4205.431654582972,"rgb(255,213,173)",*,1468113
106551,323.69401881,38.53405361,4.87,12.76,1.085,,K1III,*  72 Cyg,,4547.504953040419,"rgb(255,221,189)",PM*,1583539
106554,323.69576519,19.93639048,6.89,3.26,0.991,,K0,V* V400 Peg,,4764.451255939726,"rgb(255,225,198)",LP?,1478851
106559,323.71271277,-20.08427387,5.7,36.86,0.423,,F5V,*  37 Cap,,6760.088351010322,"rgb(246,243,251)",PM*,1272394
106564,323.72084127,-29.69611745,6.42,4.69,-0.097,,B8IIIw,HD 205265,,11522.612174029491,"rgb(192,212,254)",*,1203831
106566,323.72113936,-51.82717674,6.72,7.8,0.885,,G6III/IV,HD 205123,,5036.970817359684,"rgb(255,231,209)",PM*,3419552
106568,323.72906032,-20.25271845,6.74,17.99,0.498,,F7V,*  38 Cap,,6397.973464345886,"rgb(251,243,246)",PM*,11596495
106578,323.78600101,43.70330061,6.81,2.61,-0.104,,B8,HD 205601,,11640.52663545382,"rgb(192,212,254)",*,14709
106586,323.80705447,-34.32971242,6.86,18.78,0.492,,F5V,HD 205294,,6425.395442723069,"rgb(250,243,246)",PM*,1160959
106590,323.81648649,-23.45431293,6.39,8.47,1.098,,K1III,HD 205342,,4519.125665779563,"rgb(255,220,188)",PM*,1232509
106592,323.82341967,-3.98330458,5.79,7.39,1.11,,G9III:,HD 205423,,4493.257891951655,"rgb(255,220,187)",*,1351213
106595,323.82965143,28.1976067,6.25,13.9,0.357,,F0IV,HD 205539,,7117.822146571432,"rgb(242,241,254)",SB*,1507568
106604,323.8580741,68.21928969,6.47,5.28,-0.083,8.34,Ap Si,V* V431 Cep,,11294.622214306975,"rgb(194,213,254)",a2*,237594
106605,323.86265166,24.45216063,6.22,4.73,0.141,,A4V,HD 205541,,8649.669831221829,"rgb(218,228,255)",**,1498075
106642,324.01039856,45.37459133,5.96,5.28,1.341,132.0,M4IIIe-M6e,V* W Cyg,,4049.471796714147,"rgb(254,209,166)",LP*,33559
106643,324.02099025,15.08199348,6.5,7.3,0.94,,G8II,HD 205603,,4891.572509518791,"rgb(255,228,203)",PM*,1457806
106654,324.04572526,-26.17151618,5.73,18.57,0.234,,A7/A8IV,*   8 PsA,,7908.872936810254,"rgb(230,235,255)",PM*,1217132
106661,324.0582586,30.0554216,6.36,9.14,1.24,,G8III-IV,HD 205688,,4231.711066537304,"rgb(255,213,175)",PM*,1525357
106686,324.13582965,-5.05252162,6.93,3.85,1.27,,K0,HD 205605,,4175.813009112693,"rgb(254,212,172)",*,1341105
106703,324.20333647,-33.04789644,6.1,13.76,0.226,,A5V,*   7 PsA,,7967.094933834219,"rgb(229,235,255)",PM*,1189666
106711,324.23739955,40.41352083,5.04,15.79,0.198,,A5V,*  74 Cyg,,8178.517314679786,"rgb(225,233,255)",*,1923
106715,324.2440493,-18.74378594,6.9,4.78,1.436,,K3III,HD 205624,,3892.3800382007007,"rgb(254,205,158)",PM*,1272435
106723,324.27012962,-19.46601155,4.51,4.92,-0.18,,B3V:p,* eps Cap,,13121.15393088458,"rgb(186,208,255)",Be*,1272517
106752,324.36614281,44.69654966,6.19,4.93,0.218,,A7III,HD 205939,,8026.266927585747,"rgb(228,234,255)",*,15538
106755,324.37129901,4.68245563,6.54,8.99,0.327,,A5,HD 205782,,7294.473352598015,"rgb(239,240,255)",*,1409933
106758,324.39066535,-0.39056153,6.22,8.18,0.056,,A2V,HD 205765,,9476.421353832126,"rgb(208,221,254)",*,1361952
106771,324.41170355,54.04219219,6.16,5.04,0.991,,K1III,HD 206040,,4764.451255939726,"rgb(255,225,198)",**,118761
106783,324.4318556,6.61839107,6.19,12.68,0.046,,A2V,*   3 Peg,,9585.441197088046,"rgb(206,221,254)",PM*,1409977
106786,324.43795564,-7.85420152,4.68,18.26,0.175,,A7V,* ksi Aqr,Bunda,8361.674123683038,"rgb(223,231,255)",SB*,1321088
106787,324.4392911,19.31860745,5.46,10.15,0.321,,F1IV,*   5 Peg,,7330.959453205104,"rgb(239,240,255)",PM*,1478901
106790,324.45278656,39.31717575,6.76,6.41,-0.035,,B9,HD 205952,,10583.915560759957,"rgb(198,215,253)",*,1961
106801,324.48010181,62.08193977,4.76,0.72,0.246,,B2Ib,*   9 Cep,,7823.269264272802,"rgb(231,236,255)",Pu*,199341
106818,324.51186775,-64.82416732,6.22,5.52,0.021,,A0/A1IV,HD 205417,,9870.621192509538,"rgb(204,219,254)",*,3369546
106834,324.570919,-69.63017234,6.78,5.01,-0.095,,B8V,HD 205348,,11489.411980913172,"rgb(193,212,254)",*,3350574
106856,324.63308249,5.77174242,5.66,18.74,0.265,,A9IV-Vn,*   4 Peg,,7691.80539494598,"rgb(233,237,255)",PM*,1409992
106870,324.67180429,-4.15039996,6.73,2.52,1.608,,M...,HD 205925,,3637.97603451645,"rgb(253,198,144)",V*,1351285
106872,324.68817598,25.49882951,6.18,7.83,1.026,,G9III,HD 206027,,4681.167764478751,"rgb(255,224,195)",**,1498129
106881,324.7349093,-79.44258339,6.17,16.64,0.46,,F4IV,HD 204904,,6576.0502725368815,"rgb(249,243,248)",PM*,3320267
106886,324.74007661,57.48903743,5.74,2.78,0.2,,O6 (f),HD 206267,,8163.006622936273,"rgb(226,233,255)",SB*,156708
106897,324.75495361,20.2654508,5.77,25.57,0.314,0.41,F2V,V* NZ Peg,,7374.033691226042,"rgb(238,240,255)",gD*,1478882
106907,324.77548421,-33.67885564,6.28,22.16,0.949,,G8IV,HD 205872,,4868.620554151521,"rgb(255,228,202)",PM*,1189596
106913,324.79229633,-27.30657175,6.75,39.13,0.623,,G2V,HD 205905,,5878.923296069901,"rgb(255,241,235)",PM*,1217191
106938,324.86712405,-10.57689625,6.07,10.22,1.034,,K0,HD 206005,,4662.560527320384,"rgb(255,223,194)",PM*,1310447
